word,example,word_audio,word_search,word_hash,word_translation,example_translation
sympathisch,['Ich finde unsere neue Kollegin sehr sympathisch.'],sympathisch,sympathisch,8fb6008ef45fa2b42ee23d70a8e27c923180097b4b30b89c0f3ef0be51079c11,['симпатичен'],['Нашият нов колега ми е много симпатичен.']
"das System, -e","['Welches Betriebssystem hast du?', 'Ich kenne Ihr System nicht. Können Sie es mir erklären?']",das System,System,014ee362aad08b3dbf0085c54ec6af11f95adcb599aac3f6ea7089559ce06e00,['система'],"['Коя операционна система имате?', 'Не знам каква е вашата система. Можете ли да ми я обясните?']"
"die Szene, -n","['In dieser Szene des Films stirbt der Held.', 'Ich kenne mich in der Szene nicht aus. Ich bin zu alt.', 'Bitte mach keine Szene!']",die Szene,Szene,b3b35ba025d101c8e09eb3379a1894227f72cdb3a18c414301c7e759f8cf88f8,['Сцена'],"['В тази сцена от филма героят умира.', 'Не знам сцената. Твърде стар съм.', 'Моля, не правете сцена!']"
"die Tabelle, -n",['Tragen Sie die richtige Information in die Tabelle ein.'],die Tabelle,Tabelle,dbf1211c960e30224fa36dd8bc4d8decd62ad190d09b5ff44f0a87548c9c5d3e,['таблица'],['Въведете правилната информация в таблицата.']
"die Tablette, -n",['Nehmen Sie dreimal täglich eine Tablette.'],die Tablette,Tablette,92a79b8fb089eb438b7c0faff266d169d9d51cb6c3773b561613d4f46cd38baf,['Таблет'],['Приемайте по една таблетка три пъти дневно.']
"die Tafel, -n","['Der Lehrer schreibt das neue Wort an die Tafel.', 'Sie finden am Eingang eine Tafel mit Informationen.', 'Ich hätte gern zwei Tafeln Schokolade.']",die Tafel,Tafel,a87780f00b0a00c460ad0b6293588d7355ac03ae68b38b14f09ff81ffb5ffb37,['Blackboard'],"['Учителят написва новата дума на дъската.', 'На входа ще намерите табло с информация.', 'Искам две шоколадови блокчета.']"
"der Tagesablauf, ¨-e",['Wie ist Ihr Tagesablauf?'],der Tagesablauf,Tagesablauf,e0bc8f7ff1e5c9729b33087821cd20ee5702ea9343895b52bfd14c2e343bbd35,['Ежедневие'],['Какво е вашето ежедневие?']
"das Tal, ¨-er",['Unser Dorf liegt in einem Tal.'],das Tal,Tal,e8c3fe8eeaa82582e96041080ca59bec216688e86df36a94615a3787f7b07c0e,['долината'],['Нашето село се намира в долина.']
"das Talent, -e",['Sie hat großes Talent für Musik.'],das Talent,Talent,7053b1b19e15b18fc403681b5fa5ba9bbde45e0935ea50a86727cff23bc37430,['Талант'],['Тя има голям музикален талант.']
"tanken, tankt, tankte, hat getankt","['Wir müssen unbedingt tanken. Wir haben fast kein Benzin mehr.', 'Bitte einmal volltanken!']",tanken,tanken,9da9aab9a9413e76536cf5210efede550189890cda3122101fe8a5d43b52b95c,['зареждам (с гориво)'],"['Трябва непременно да заредим. Бензинът почти свърши.', 'Моля, напълнете резервоара догоре!']"
"die Tankstelle, -n",['Wo ist die nächste Tankstelle?'],die Tankstelle,Tankstelle,01810f2f94da8f2a779094c64a0134fd0afa528223c11b52277c72ac12320f03,['Бензиностанция'],['Къде се намира най-близката бензиностанция?']
"die Tante, -n","['Die Familie meiner Mutter ist sehr groß, daher habe ich viele Tanten.']",die Tante,Tante,f19f6b64b8dc483b579253bdd83f178caa794ee287525cd7b1ce88289675c197,['Леля'],"['Семейството на майка ми е много голямо, така че имам много лели.']"
"tanzen, tanzt, tanzte, hat getanzt",['Auf der Hochzeit haben wir viel getanzt.'],tanzen,tanzen,c0436fe1a8546b02694e439390e1f499dc59cf8df5fbe8e0e84e21ff7ef3404f,['танцувам'],['Танцувахме много на сватбата.']
"der Tanz, ¨-e",['Diese modernen Tänze kann ich nicht.'],der Tanz,Tanz,aedcd821e3bd71dc91fcfb633b048a2abe0b80f3c708fc9ff86c9d1565ce0016,['Dance'],['Не мога да танцувам тези модерни танци.']
"die Tasche, -n","['Ich habe nicht viel Gepäck, nur eine Tasche.', 'Meine Jacke hat keine Taschen.']",die Tasche,Tasche,b345f3f83fc0c5b2123e6af9142969b1472d28af635663f105c4e339a85cf78c,['джобен'],"['Нямам много багаж, само една чанта.', 'Якето ми няма джобове.']"
"das Taschengeld, -er",['Wie viel Taschengeld bekommst du im Monat?'],das Taschengeld,Taschengeld,9cff8dfc770b678a769aa208bc288f65bed937846ef40f5230038f99c3875225,['Джобни пари'],['Колко джобни пари получавате на месец?']
"das Taschentuch, ¨-er",['Hast du ein Taschentuch für mich?'],das Taschentuch,Taschentuch,40027b2e3c8a879d293e7198a8ccbb302801b96a3e54d0e0a9255c80a0ad03ca,['Носна кърпичка'],['Имате ли носна кърпичка за мен?']
"die Tasse, -n","['Die Tassen sind von meiner Großmutter.', 'Möchten Sie eine Tasse Kaffee?']",die Tasse,Tasse,325dc0bb588cc35f5b9ed8b29db054f24f4f9409988376416c3182c1199d9659,['Чаша'],"['Чашите са от баба ми.', 'Искате ли чаша кафе?']"
"die Tastatur, -en",['Die Tastatur an meinem Computer ist ganz neu.'],die Tastatur,Tastatur,06489b0ce064ad5d6caf875866a769563c22ad417e21f66d3ff118487d2e40f1,['Клавиатура'],['Клавиатурата на компютъра ми е чисто нова.']
"die Taste, -n","['An der Fernbedienung ist eine Taste kaputt.', 'Du musst jetzt die Stopp-Taste drücken.']",die Taste,Taste,cbf6446f87526d23748019e86903391cabe014db0d85edfe73cb03c998329559,['бутон'],"['Бутонът на дистанционното управление е счупен.', 'Сега трябва да натиснете бутона за спиране.']"
"die Tat, -en",['Dieser Mensch hat mit vielen guten Taten geholfen.'],die Tat,Tat,806ae347799cbda4145fec92803574fddafb2cdd2814bf966fb4a3c3512d15ae,['Закон'],['Този човек е помогнал с много добри дела.']
"der Täter, die Täterin, -nen",['Die Polizei hat den Täter endlich gefasst.'],"der Täter, die Täterin",Täter,16a537647ccf71288562d0844824d056509c4b414e6a8ccb2d1e3b66b45ade35,['Извършител'],['Полицията най-накрая е заловила извършителя.']
"die Tätigkeit, -en",['Welche Tätigkeit würde Ihnen Spaß machen?'],die Tätigkeit,Tätigkeit,bceb5a9f7d4b32a471647559dff6c6adf0c6ca4e1bb8ad4f5fbf189ed0707829,['Дейност'],['Коя дейност би ви допаднала?']
"die Tatsache, -n",['Das widerspricht den Tatsachen.'],die Tatsache,Tatsache,b9688db5f2c9931f1f5c443ee1f787e80c89efb5b1fffd9ec2e8dc4f85af001a,['факт'],['Това противоречи на фактите.']
tatsächlich,"['Die Hose ist tatsächlich zu klein, obwohl sie so groß aussieht.']",tatsächlich,tatsächlich,0a763c7d8354c5d822ccb8729b45a7a2b817fb2907a6a01cc42f7dcebaa3c137,['всъщност'],"['Панталоните всъщност са твърде малки, въпреки че изглеждат толкова големи.']"
taub,"['Sie hört schlecht, sie ist schon fast taub.', 'Bist du taub? Ich spreche mit dir!']",taub,taub,6a16834c78b0abb1ab0b3fe2f36cf0ed6ebe5bd76057e619c1919c1686ac51bd,['глух'],"['Тя чува лошо, почти е глуха.', 'Ти глух ли си? Аз ти говоря!']"
"tauchen, taucht, tauchte, ist/hat getaucht",['Ich möchte im Urlaub wieder tauchen gehen.'],tauchen,tauchen,697005a49a0966784612ed743fe53cc96698fc04efc071c540690ce90f5291b7,['гмуркам се'],['Бих искал да се гмурна отново по време на почивка.']
"tauschen, tauscht, tauschte, hat getauscht","['Ich würde meinen Kuchen gegen dein Brot tauschen.', 'Wollen wir die Plätze tauschen?']",tauschen,tauschen,20cecfe12ec1a767e81dcebb534b9782e4a7e2627747eaaeb3bfeacaccf186ec,['разменям'],"['Бих разменил моята торта за вашия хляб.', 'Да си разменим местата?']"
"die Technik, -en","['Ich verstehe nicht viel von Technik.', 'Um die Aufgaben zu lösen, brauchst du eine gute Arbeitstechnik.']",die Technik,Technik,731bea0e27c9fde63b569ca67d3321e4f17fdab4e446c7640af61787396c6585,['Технология'],"['Не знам много за технологиите.', 'За да решите задачите, се нуждаете от добра техника на работа.']"
technisch,"['Es gab ein technisches Problem.', 'Sind Sie technisch interessiert?']",technisch,technisch,cb3cfdd81e00b7cb11411bd49a93a742d97d8955d30895e8c986e3ca8fbb4a27,['технически'],"['Имаше технически проблем.', 'Интересувате ли се от технологии?']"
"die Technologie, -n",['Große Fortschritte gab es in der Technologie.'],die Technologie,Technologie,8693171f05ff4fb7b19f0d5bc4d2e3d1b03a1c48e7d4cc572cd29919626fc0f6,['технология'],['В областта на технологиите е постигнат голям напредък.']
"der Tee, -s","['Bitte einen Tee mit Zitrone.', 'Was kostet dieser Tee hier?']",der Tee,Tee,11b07286eeabc1920034f4c848ec80fda0524dff4ba64bf10055e7b914761425,['Чай'],"['Моля, изпийте чай с лимон.', 'Колко струва този чай тук?']"
Tee ziehen lassen,['Diesen Tee sollte man 10 Minuten ziehen lassen.'],Tee ziehen lassen,Tee ziehen lassen,151aeaf1281a944b5b5c9ccd08f09af565c3a2b14d0de0204bd73832c68d3799,['оставям чая да се запари'],['Този чай трябва да се остави да се запари в продължение на 10 минути.']
"teilen, teilt, teilte, hat geteilt","['Mein Mann und ich teilen uns die Arbeit.', 'Wollen wir uns eine Pizza teilen?', 'Was machst du mit dem Gewinn? – Ich teile ihn mit meiner Familie.']",teilen,teilen,33bb040b0e6e0784d6bf2f0e8ad1988ec280f875e5723127e0816e56833d40e3,"['разделям', 'споделям']","['Съпругът ми и аз си поделяме работата.', 'Да споделим ли една пица?', 'Какво ще направите с печалбата? - Ще я споделя със семейството си.']"
"das Teil, -e",['Dieses Teil müssen wir erst bestellen.'],das Teil,Teil,dd28c64c8e0af913193109dd2c7b63de71a01c1b885a515467628ca3fc1ec6b7,['част'],['Първо трябва да поръчаме тази част.']
"der Teil, -e","['Was steht in dem Brief? Ich habe den ersten Teil nicht verstanden', 'Der Film hat zwei Teile. Heute kommt Teil', '3. Gefällt dir der neue Job? – Nur zum Teil.']",der Teil,Teil,b42d81753158b78a08b0f6e7982fdb0b7d24d633fdfdcc6c87af76c23fd1fada,['част'],"['Какво се казва в писмото? Не разбрах първата част', 'Филмът има две части. Днес идва частта', '3. харесва ли ти новата работа? - Само отчасти.']"
die Teilzeit,['Ich arbeite im Moment nur Teilzeit.'],die Teilzeit,Teilzeit,f1a9429835a959abeb63cb443e41b4e90cfa9c80142520e91c925934651ee144,['На непълно работно време'],['В момента работя само на непълно работно време.']
"teilnehmen, nimmt teil, nahm teil, hat teilgenommen",['Leider konnte ich an dem Kurs nicht regelmäßig teilnehmen.'],teilnehmen,teilnehmen,deec608f7e41d9adeb88953a5e49756611962624ff15f84450c5a27ad04d1c89,['участвам'],"['За съжаление, не успях да присъствам редовно на курса.']"
"die Teilnahme, -n",['Die Teilnahme am Gewinnspiel ist kostenlos.'],die Teilnahme,Teilnahme,ceaa143da08891c2c5c6e9087ce24f4cf3991d216d821099170e3273b8fb0463,['Участие'],['Участието в конкурса е безплатно.']
"der Teilnehmer, die Teilnehmerin, -nen",['Die Teilnehmerinnen aus unserem Kurs kommen aus verschiedenen Ländern.'],"der Teilnehmer, die Teilnehmerin",Teilnehmer,d435f1679666df1f26377c37930fe4778ffdd958dfc95f7f4a49e4ff463bb4f1,['Участници'],['Участниците в нашия курс идват от различни страни.']
"telefonieren, telefoniert, telefonierte, hat telefoniert","['Ich muss kurz telefonieren.', 'Mein Mann telefoniert gerade. Können Sie später noch einmal anrufen?']",telefonieren,telefonieren,1f01ad8e032a51439cae14b695bc1fb9884306446eff7d3a934b26591f127e89,"['телефонирам', 'говоря по телефона']","['Трябва да се обадя бързо.', 'Съпругът ми говори по телефона в момента. Можете ли да се обадите по-късно?']"
"das Telefon, -e",['Darf ich bitte Ihr Telefon benutzen?'],das Telefon,Telefon,0b2a0696cc00209663e2f98eb1fc03313a471aa617b175ad6d0d7cb23a4eb763,['Телефон'],['Мога ли да използвам вашия телефон?']
"der Teller, -","['Stell bitte schon mal die Teller auf den Tisch!', 'Willst du noch einen Teller Suppe?']",der Teller,Teller,6710ddc17cef2eb8d2359d46c55c6e614550c8411de178898489a23e186fdc3b,['Плоча'],"['Моля, поставете чиниите на масата!', 'Искате ли още една чиния със супа?']"
"die Temperatur, -en",['Die Temperaturen steigen heute um 10 Grad.'],die Temperatur,Temperatur,e1e8bc9e45ddbe09959d8ce9e6de64182e7bc69b831d0ea0311eb152f28e742a,['Температура'],['Температурите се повишават с 10 градуса днес.']
